NOTICIA,VALOR ,SECTOR
"Within a day of the initial news emerging, Bloomberg reported that PayPal was considering acquiring crypto custodian BitGo. Such an acquisition would mean that the company could handle custody of digital assets directly, rather than having to partner with external entities.",1,e
"An Indian bank is preparing to start providing crypto banking services at its physical bank branches. Customers can buy bitcoin and several other cryptocurrencies at these branches with Indian rupees, open savings accounts with crypto wallets, make loans against their cryptocurrencies, and more.",1,e
"During this time of crisis, cryptocurrencies are emerging as an alternative asset class which can boost returns and diversify a portfolio.",1,e
"Owning cryptocurrencies like Bitcoin has long come with a drawback: There are few practical opportunities to spend them since so few merchants accept them and, for those stores that do, transactions can take 10 minutes or more to clear.",0,e
"The card will allow customers to draw funds from various cryptocurrency accounts, while letting the merchant instantly receive payment in U.S. dollars.",1,s
"PayPal has partnered with cryptocurrency company Paxos to launch a new service. PayPal users in the U.S. will soon be able to buy, hold and sell cryptocurrencies.",1,s
"Silvergate Bank is reaping rewards for some of the risks it took by being one of the first banks to let bitcoin companies open bank accounts. In an investor call today the La Jolla, California based bank revealed it accepted $586 million in cryptocurrency deposits in Q3 2020, bringing its total cryptocurrency assets to $2.1 billion as of September 30, 2020, compared to $1.5 billion as of June 30, 2020.",1,e
A Swiss region that has billed itself as a hub for high-tech finance said Thursday that it plans to accept cryptocurrencies Bitcoin and Ether for tax payments starting next year.,1,e
"We are not taking any risks with the new payment method, as we always receive the amount in Swiss francs, even when paying in Bitcoin or Ether",1,s
"Other places have explored accepting cryptocurrencies for tax payments. A former treasurer in the U.S. state of Ohio launched OhioCrypto.com in 2018 for business tax payments. The state’s attorney general ruled last year that the program was illegal, casting doubt over its future.",0,p
New York's financial regulator is preparing to remove a number of regulatory hurdles impeding the development of cryptocurrency businesses in the US state.,1,e
South Korea is considering legislation to bring cryptocurrencies into the mainstream and mulling whether to tax crypto assets.,1,e
the Financial Action Task Force (FATF) issued guidelines on virtual assets and virtual asset service providers relating to their obligations to take steps to prevent money laundering and terrorist financing.,1,p
"JPMorgan has launched a new business division dedicated to blockchain technology, called Onyx, after the bank's own digital currency was adopted for commercial use this week,",1,e
"That headway and other under-the-radar progress induced the launch of Onyx, which is aimed at capturing the major shift towards digital currencies in the financial services industry.",1,e
The development could be a push in favor of other blockchain and crypto-based industries that have been advocating for the end of traditional currencies.,1,e
"Last week was a bullish one for digital currencies, as US payments firm PayPal announced it would allow use of Bitcoin on its network, investor Paul Tudor Jones called it the ""best inflation trade,"" and JPMorgan published positive research on the cryptocurrency.",1,e
